plaza,广场
pub,indoor,酒吧室内,bar
racecourse,赛马场
raceway,跑道,runway,跑道
reception,接待处
recreation_room,娱乐室
repair_shop,修理店
restaurant
restaurant_kitchen,餐厅厨房
rice_paddy,稻田
schoolhouse,校舍
server_room,住宅区
shopping_mall,indoor,商场室内
ski_resort,滑雪胜地,ski_slope,滑雪道,snowfield,雪场
soccer_field,足球场,stadium,soccer,足球体育场
football_field,stadium,football
stadium,baseball,棒球体育场
stage,indoor,舞台室内
street,街道,crosswalk
subway_station,platform,地体站平台
supermarket,超市,general_store,indoor,market,indoor,商场室内,shoe_shop,鞋店,shopfront,铺面
swimming_pool,indoor,游泳池室内,swimming_pool,outdoor,游泳池室外
television_room,电视室,television_studio,电视工作室
ticket_booth,售票处
topiary_garden,花园,vegetable_garden,菜园
train_station,platform,火车站平台
village,村庄
volleyball_court,outdoor,排球场户外
waiting_room,等候室
water_park,水上乐园
wave,波浪
house
ice_skating_rink,indoor,室内溜冰场,ice_skating_rink,outdoor,户外溜冰场
kindergarden_classroom,幼儿园课堂,classroom
kitchen,厨房,pantry,厨房
lawn,草坪
library,indoor,图书馆室内
loading_dock,装卸码头
martial_arts_gym,武术馆
music_studio,音乐工作室
office_cubicles,办公室隔间
operating_room,手术室
pasture,牧场
physics_laboratory,物理实验室
playground,操场
playroom,游戏室
airport_terminal
amusement_park
aquarium
assembly_line,auto_factory
athletic_field,outdoor
bedroom,dorm_room
bridge
bus_interior
bus_station,indoor
campus
car_interior
chemistry_lab
church,indoor
coast,beach
coffee_shop
construction_site
corridor,promenade,长廊
courtyard
dining_room,cafeteria
downtown
farm
galley
gas_station
greenhouse,indoor
grotto
gymnasium,indoor
hospital
